DeforestationRate,ProtectedAreaCoverage,BiodiversityIndex,PollutionLevels,WaterQualityIndex,ClimateChangeImpactScore,LandUseChange,InvasiveSpeciesCount,ConservationFunding,EcoTourismImpact,ForestCoverChange,SoilQualityIndex,WaterUsage,RenewableEnergyUsage,CarbonEmissionLevels,AgriculturalIntensity,HabitatConnectivity,SpeciesReintroductionEfforts,PollinatorDiversity,BiodiversityHealthIndex
5.4881350392732475,55.57281624686945,0.8115184706218832,41.39624956958795,29.26420497404363,3.667802195520107,3.747935310826417,25,60.717981161824895,8.914030024277865,3.5676284551247406,22.9886167917839,2.883620441221002,67.98109776093362,63.48401576736017,7.540307304260201,1.124573061283911,9.496104344243742,0.041426887798750034,0.3044006451842578
7.151893663724195,20.6038217393656,0.476083985968232,62.96183027065931,56.651827427121816,2.976241796641382,4.286859808129494,4,11.492265761010623,8.569806798103643,-0.9030013453612709,35.117472088211386,77.26090189977077,6.8260750928586855,68.96816850854907,3.8433538275420576,0.4042549736142764,6.475096158054752,0.1644709693330063,0.3800668055683343
6.027633760716439,48.54957175143336,0.5231559899920758,77.85842640282813,13.741442640032385,0.6859959090399603,6.830566188960166,48,80.70066207276886,4.144015536096896,2.83375346000748,56.65471794485518,38.48661435842362,40.76427865642663,3.889286416837412,5.553411247100712,8.468174843004766,3.347681210368847,0.5676616343264891,0.15429002083795984
5.448831829968968,62.52622345646292,0.25052058641717856,85.15577942834894,34.971218472805745,3.525275316392329,6.009477895248134,12,50.11531291033571,0.43842253079000804,4.551996359771884,51.57049468056787,11.061579052657212,49.793218844403356,63.19843600387135,7.449621749446841,2.347463097212713,5.201504204873747,0.3408693283161339,0.728817853871702
4.236547993389047,22.638525921445435,0.6050430168104723,81.64127137140636,5.321637916190736,2.3219604629767487,0.7048297949781201,0,6.755143700284649,9.613785596917946,-4.52056585114034,6.391963521835642,99.87528468013495,37.166464747371954,72.65382705202492,4.0357546116509315,0.21000767119607855,2.6533585324703104,0.8899363783653302,0.5612890897407661
6.458941130666561,72.77128898142381,0.30290480866983505,16.6077088593418,37.90681437821276,7.629273380216684,1.5747785907740697,44,98.67917063367209,1.210485759038864,1.8087762050540102,24.162615543169697,65.82409292924211,85.79775473290752,28.44192910614408,0.9379886593759212,1.3397995964355436,3.8795331008981506,0.6133233907612942,0.8258529572860136
4.375872112626925,51.204884998140386,0.5772840145429821,82.83895525035857,11.415134572311047,1.1162829985626133,0.7055568692234615,19,45.045453689830374,8.483890014889788,-2.7167922588257323,26.146305733260466,81.39861813072604,45.18176174323332,55.42377449761613,2.990845111696776,4.421689166299187,4.475361972413011,0.9325472052766357,0.11795727906397391
8.917730007820797,21.839662899543075,0.16967811557406987,5.862905888377212,56.1812911802296,1.4368104195420506,0.3459012575426679,31,69.98859935847263,5.404948244477154,-3.9424716318501565,66.3227674742688,16.7102382841423,87.75288243270502,0.5969133537113147,2.6034514575168255,9.829975818300884,3.028888547806803,0.8890794098580085,0.3255042372307225
9.636627605010293,33.46481671525041,0.1594690923411588,20.01706815505686,64.15937343956617,2.785103008781139,7.760049179450404,4,14.508831817431522,1.4953531498418304,-1.582961860617039,95.05810561928764,24.89838466216453,86.45698735225508,3.7818251633461863,1.0829553940583292,8.680445137907022,0.26793114435169185,0.5162059269307809,0.8617367011510232
3.8344151882577773,77.22054178563877,0.41702974119199354,62.29267200659891,98.70915366766958,2.8802682933530512,8.509589076629858,39,14.478774418654927,7.784521420879135,-0.7592677797802434,74.69176639255565,40.670486704047995,73.68231082620896,63.419074882913186,2.737117385361011,8.863560993979313,1.7171285823696492,0.4937930319172469,0.19977892635597305
